24,46
24,46
24,46

24,46
24,46
24,46
24,46
24,46
24,4624,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,47
24,47
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
24,46
